Domain ID,Domain Name,Class ID,Class Name,Field ID,Field Name,Keywords
H,Leisure and Education,28, Toys and Sporting Goods,H.28.04,Video Games,videogame
H,Leisure and Education,28, Toys and Sporting Goods,H.28.04,Video Games,video game apparatus
H,Leisure and Education,41, Education and Entertainment,H.41.01,Education,education
H,Leisure and Education,41, Education and Entertainment,H.41.01,Education,educational services
H,Leisure and Education,41, Education and Entertainment,H.41.01,Education,education services
H,Leisure and Education,41, Education and Entertainment,H.41.01,Education,publication of books
H,Leisure and Education,41, Education and Entertainment,H.41.01,Education,education information
H,Leisure and Education,41, Education and Entertainment,H.41.01,Education,correspondence courses
H,Leisure and Education,41, Education and Entertainment,H.41.01,Education,educational examination
H,Leisure and Education,41, Education and Entertainment,H.41.01,Education,academies [education]
H,Leisure and Education,41, Education and Entertainment,H.41.01,Education,publication of educational materials
H,Leisure and Education,41, Education and Entertainment,H.41.01,Education,conducting of educational courses
H,Leisure and Education,41, Education and Entertainment,H.41.01,Education,educational seminars
H,Leisure and Education,41, Education and Entertainment,H.41.01,Education,education and training services
H,Leisure and Education,41, Education and Entertainment,H.41.01,Education,club services [entertainment or education]
H,Leisure and Education,41, Education and Entertainment,H.41.02,Training,providing of training
H,Leisure and Education,41, Education and Entertainment,H.41.02,Training,training
H,Leisure and Education,41, Education and Entertainment,H.41.02,Training,coaching [training]
H,Leisure and Education,41, Education and Entertainment,H.41.02,Training,arranging and conducting of seminars
H,Leisure and Education,41, Education and Entertainment,H.41.02,Training,arranging and conducting of workshops [training]
H,Leisure and Education,41, Education and Entertainment,H.41.02,Training,provision of training
H,Leisure and Education,41, Education and Entertainment,H.41.02,Training,training services
H,Leisure and Education,41, Education and Entertainment,H.41.02,Training,education and training services
H,Leisure and Education,41, Education and Entertainment,H.41.02,Training,practical training [demonstration]
H,Leisure and Education,41, Education and Entertainment,H.41.02,Training,business training services
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,entertainment
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,entertainment services
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,entertainment information
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,television entertainment
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,production of radio and television programmes
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,production of shows
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,booking of seats for shows
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,radio entertainment
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,presentation of live performances
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,film production
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,"film production, other than advertising films"
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,music composition services
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,music production services
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,music publishing services
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,music production
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,"providing online videos, not downloadable"
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,entertainer services
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,discotheque services
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,amusement park services
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,providing amusement arcade services
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,game services provided on-line from a computer network
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,"providing information, including online, about education, training, entertainment, sporting and cultural activities"
H,Leisure and Education,41, Education and Entertainment,H.41.04,Sporting,sporting and cultural activities
H,Leisure and Education,41, Education and Entertainment,H.41.04,Sporting,providing sports facilities
H,Leisure and Education,41, Education and Entertainment,H.41.04,Sporting,organization of sports competitions
H,Leisure and Education,41, Education and Entertainment,H.41.04,Sporting,timing of sports events
H,Leisure and Education,41, Education and Entertainment,H.41.04,Sporting,sporting activities
H,Leisure and Education,41, Education and Entertainment,H.41.04,Sporting,sport camp services
H,Leisure and Education,41, Education and Entertainment,H.41.04,Sporting,physical fitness instruction
H,Leisure and Education,41, Education and Entertainment,H.41.04,Sporting,physical fitness training services
H,Leisure and Education,41, Education and Entertainment,H.41.04,Sporting,physical education
H,Leisure and Education,41, Education and Entertainment,H.41.04,Sporting,gym services
H,Leisure and Education,41, Education and Entertainment,H.41.04,Sporting,games equipment rental
H,Leisure and Education,41, Education and Entertainment,H.41.04,Sporting,coaching
H,Leisure and Education,41, Education and Entertainment,H.41.04,Sporting,coaching [training]
H,Leisure and Education,41, Education and Entertainment,H.41.04,Sporting,sports camp services
H,Leisure and Education,41, Education and Entertainment,H.41.04,Sporting,organizing sports events
H,Leisure and Education,41, Education and Entertainment,H.41.05,Cultural Activities,sporting and cultural activities
H,Leisure and Education,41, Education and Entertainment,H.41.05,Cultural Activities,cultural activities
H,Leisure and Education,41, Education and Entertainment,H.41.05,Cultural Activities,organization of exhibitions for cultural or educational purposes
H,Leisure and Education,41, Education and Entertainment,H.41.05,Cultural Activities,arranging and conducting of congresses
H,Leisure and Education,41, Education and Entertainment,H.41.05,Cultural Activities,arranging and conducting of colloquiums
H,Leisure and Education,41, Education and Entertainment,H.41.05,Cultural Activities,arranging and conducting of symposiums
H,Leisure and Education,41, Education and Entertainment,H.41.05,Cultural Activities,photography
H,Leisure and Education,41, Education and Entertainment,H.41.05,Cultural Activities,photographic reporting
H,Leisure and Education,41, Education and Entertainment,H.41.05,Cultural Activities,photography services
H,Leisure and Education,41, Education and Entertainment,H.41.05,Cultural Activities,library services
H,Leisure and Education,41, Education and Entertainment,H.41.05,Cultural Activities,publishing
H,Leisure and Education,41, Education and Entertainment,H.41.05,Cultural Activities,"publication of texts, other than publicity texts"
H,Leisure and Education,41, Education and Entertainment,H.41.01,Education,teaching
H,Leisure and Education,41, Education and Entertainment,H.41.01,Education,education and entertainment services
H,Leisure and Education,41, Education and Entertainment,H.41.01,Education,organization of exhibitions for cultural or educational purposes
H,Leisure and Education,41, Education and Entertainment,H.41.02,Training,conducting fitness classes
H,Leisure and Education,41, Education and Entertainment,H.41.02,Training,coaching
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,electronic desktop publishing
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,"providing on-line electronic publications, not downloadable"
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,"publication of texts, other than publicity texts"
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,production of music
H,Leisure and Education,41, Education and Entertainment,H.41.03,Entertainment,recording studio services
H,Leisure and Education,41, Education and Entertainment,H.41.04,Sporting,conducting fitness classes
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.01,Computer Software,computer software
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.01,Computer Software,software
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.01,Computer Software,application software
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.01,Computer Software,computer game software
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.01,Computer Software,"computer software applications, downloadable"
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.01,Computer Software,computer programs
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.01,Computer Software,"computer software, recorded"
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.01,Computer Software,computer programs [downloadable software]
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.01,Computer Software,computer game programs
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.01,Computer Software,"computer operating programs, recorded"
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.01,Computer Software,"computer software platforms, recorded or downloadable"
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.01,Computer Software,"computer software applications, downloadable"
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.01,Computer Software,computer programs [downloadable software]
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.01,Computer Software,"computer software platforms, recorded or downloadable"
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.01,Computer Software,parts and fittings for all the aforesaid goods
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.02,Computer Hardware,computers
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.02,Computer Hardware,computer hardware
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.02,Computer Hardware,computer peripheral devices
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.02,Computer Hardware,data processing apparatus
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.02,Computer Hardware,computer keyboards
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.02,Computer Hardware,tablet computers
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.02,Computer Hardware,notebook computers
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.02,Computer Hardware,laptop computers
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.02,Computer Hardware,computer peripherals
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.02,Computer Hardware,computer memory devices
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.02,Computer Hardware,interfaces for computers
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.02,Computer Hardware,computer mouse
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.02,Computer Hardware,"computer programs, recorded"
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.02,Computer Hardware,data processing equipment
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.02,Computer Hardware,data processing equipment and computers
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.02,Computer Hardware,parts and fittings for all the aforesaid goods
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,"apparatus for recording, transmission or reproduction of sound or images"
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,"magnetic data carriers, recording discs"
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,"apparatus and instruments for conducting, switching, transforming, accumulating, regulating or controlling electricity"
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,battery chargers
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,mechanisms for coin-operated apparatus
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,automatic vending machines and mechanisms for coin-operated apparatus
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,batteries
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,"batteries, electric"
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,integrated circuits
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,chargers for electric batteries
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,solar batteries
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,rechargeable batteries
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,"compact discs, dvds and other digital recording media"
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,compact discs
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,dvd players
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,usb cables
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,usb flash drives
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,wireless chargers
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,sound recording apparatus
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,sound transmitting apparatus
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,transmitters of electronic signals
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,television apparatus
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,telephone apparatus
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,telephones
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,mobile telephones
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,mobile phones
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,smartwatches
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,smart watches
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,smartglasses
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,smartphones
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,cases for smartphones
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,covers for smartphones
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,protective films adapted for smartphones
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,cell phone cases
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,cell phone straps
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,cabinets for loudspeakers
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,portable media players
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,amplifiers
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,electronic notice boards
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,remote control apparatus
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,wearable activity trackers
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,mouse pads
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,mouse mats
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,compact disc players
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,facsimile machines
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.03,Electrical Apparatus,modems
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.04,Audiovisual Apparatus,video recorders
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.04,Audiovisual Apparatus,video cameras
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.04,Audiovisual Apparatus,video screens
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.04,Audiovisual Apparatus,video telephones
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.04,Audiovisual Apparatus,earphones
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.04,Audiovisual Apparatus,headphones
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.04,Audiovisual Apparatus,microphones
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.04,Audiovisual Apparatus,cameras
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.04,Audiovisual Apparatus,camcorders
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.04,Audiovisual Apparatus,digital cameras
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,"scientific, nautical, surveying, photographic, cinematographic, optical, weighing, measuring, signalling, checking (supervision), life-saving and teaching apparatus and instruments"
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,"electrical, scientific and teaching apparatus and software"
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,measuring apparatus
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,optical apparatus and instruments
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,optical lenses
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,navigational instruments
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,goggles for sports
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,protective helmets
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,protective helmets for sports
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,pedometers
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,telescopes
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,binoculars
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,contact lenses
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,eyeglasses
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,spectacles
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,spectacle cases
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,spectacle frames
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,eyeglass cases
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,eyeglass frames
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,sunglasses
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,3d spectacles
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,eyewear
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,gloves for protection against accidents
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,animated cartoons
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,musical sound recordings
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,downloadable music files
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,downloadable electronic publications
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,electronic publications
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,"electronic publications, downloadable"
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,downloadable image files
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.05,Scientific and Teaching Apparatus,electronic publications (downloadable)
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.06,Semiconductors,loudspeakers
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.06,Semiconductors,microprocessors
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.06,Semiconductors,semi-conductors
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.07,Video Games,video game cartridges
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.07,Video Games,video game
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.07,Video Games,video game software
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.07,Video Games,virtual reality headsets
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.99,Other Scientific and Electrical Apparatus,decorative magnets
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.99,Other Scientific and Electrical Apparatus,magnets
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.99,Other Scientific and Electrical Apparatus,scales
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.99,Other Scientific and Electrical Apparatus,detectors
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.99,Other Scientific and Electrical Apparatus,electric door bells
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.99,Other Scientific and Electrical Apparatus,alarms
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.99,Other Scientific and Electrical Apparatus,fire-extinguishing apparatus
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.99,Other Scientific and Electrical Apparatus,fire extinguishers
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.99,Other Scientific and Electrical Apparatus,mechanisms for coin-operated apparatus
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.99,Other Scientific and Electrical Apparatus,automatic vending machines and mechanisms for coin-operated apparatus
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.99,Other Scientific and Electrical Apparatus,"cash registers, calculating machines, data processing equipment and computers"
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.99,Other Scientific and Electrical Apparatus,cash registers
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.99,Other Scientific and Electrical Apparatus,calculating machines
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.99,Other Scientific and Electrical Apparatus,calculators
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.99,Other Scientific and Electrical Apparatus,bags adapted for laptops
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.99,Other Scientific and Electrical Apparatus,cases for mobile phones
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.99,Other Scientific and Electrical Apparatus,interfaces for computers
I,Research & Technology,9, Scientific and Electrical Apparatus,I.09.99,Other Scientific and Electrical Apparatus,parts and fittings for all the aforesaid goods
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,telecommunications
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,telecommunication services
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,telecommunications
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,telecommunication services
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,telecommunications routing and junction services
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,satellite transmission
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,wireless broadcasting
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,cable television broadcasting
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,radio broadcasting
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,television broadcasting
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,communications by computer terminals
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,computer-aided transmission of messages and images
I,Research & Technology,38, Telecommunications,I.38.02,Internet and Data Services,electronic mail
I,Research & Technology,38, Telecommunications,I.38.02,Internet and Data Services,electronic mail services
I,Research & Technology,38, Telecommunications,I.38.02,Internet and Data Services,electronic bulletin board services
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,facsimile transmission
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,voice mail services
I,Research & Technology,38, Telecommunications,I.38.02,Internet and Data Services,video-on-demand transmission services
I,Research & Technology,38, Telecommunications,I.38.02,Internet and Data Services,streaming of data
I,Research & Technology,38, Telecommunications,I.38.02,Internet and Data Services,video-on-demand transmission services
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,communications by telephone
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,cellular telephone communication
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,telephone services
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,teleconferencing services
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,providing telecommunications connections to a global computer network
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,providing user access to global computer networks
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,rental of telecommunication equipment
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,rental of modems
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,rental of telephones
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,rental of message sending apparatus
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,providing telecommunication channels for teleshopping services
I,Research & Technology,38, Telecommunications,I.38.03,Broadcasting Services,broadcasting services
I,Research & Technology,38, Telecommunications,I.38.03,Broadcasting Services,webcasting services
I,Research & Technology,38, Telecommunications,I.38.03,Broadcasting Services,cable television broadcasting
I,Research & Technology,38, Telecommunications,I.38.03,Broadcasting Services,wireless broadcasting
I,Research & Technology,38, Telecommunications,I.38.02,Internet and Data Services,providing access to databases
I,Research & Technology,38, Telecommunications,I.38.02,Internet and Data Services,providing telecommunication channels for teleshopping services
I,Research & Technology,38, Telecommunications,I.38.02,Internet and Data Services,rental of access time to global computer networks
I,Research & Technology,38, Telecommunications,I.38.02,Internet and Data Services,internet portal services
I,Research & Technology,38, Telecommunications,I.38.02,Internet and Data Services,providing internet chatrooms
I,Research & Technology,38, Telecommunications,I.38.02,Internet and Data Services,streaming of data
I,Research & Technology,38, Telecommunications,I.38.02,Internet and Data Services,transmission of digital files
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,message sending
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,communications by computer terminals
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,electronic bulletin board services
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,communication by computer terminals
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,information about telecommunication
I,Research & Technology,38, Telecommunications,I.38.01,Telecommunications Services,rental of telecommunication equipment
I,Research & Technology,38, Telecommunications,I.38.99,Other Telecommunications,news agencies
I,Research & Technology,38, Telecommunications,I.38.99,Other Telecommunications,news agency services
I,Research & Technology,38, Telecommunications,I.38.99,Other Telecommunications,all included in class 38
I,Research & Technology,38, Telecommunications,I.38.99,Other Telecommunications,computer-aided transmission of messages and images
I,Research & Technology,38, Telecommunications,I.38.99,Other Telecommunications,electronic bulletin board services
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,design and development of computer hardware and software
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,computer programming
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,computer software design
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,computer system design
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,computer software development
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,software as a service [SaaS]
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,platform as a service [PaaS]
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,maintenance of computer software
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,updating of computer software
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,rental of computer software
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,installation of computer software
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,recovery of computer data
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,conversion of data or documents from physical to electronic media
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,electronic data storage
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,cloud computing
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,rental of web servers
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,server hosting
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,software design and development
I,Research & Technology,42, Computer and Scientific,I.42.01,Computer Hardware and Software,software development
I,Research & Technology,42, Computer and Scientific,I.42.02,Scientific and Technological Services,scientific and technological services and research and design relating thereto
